"","id","period","Adversary","my.decision","nnet","GLM","my.round1decision","my.decision1","my.decision2","my.decision3","my.decision4","my.decision5","my.decision6","my.decision7","my.decision8","my.decision9","other.decision1","other.decision2","other.decision3","other.decision4","other.decision5","other.decision6","other.decision7","other.decision8","other.decision9","pw_order","rps_order","age","gender","service","school","rank","years_military_experience","game_theory_experience","machine_learning_experience","seconds_on_page","avg_time"
"394","k1o66",10,"Human","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,14,12.5
"395","k1o66",10,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,14,12.5
"396","k1o66",10,"AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,14,12.5
"397","k1o66",2,"Human","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,10,12.5
"398","k1o66",2,"AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,10,12.5
"399","k1o66",2,"Human+AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,10,12.5
"400","k1o66",3,"AI","Peace","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,8,12.5
"401","k1o66",3,"Human","Peace","Peace","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,8,12.5
"402","k1o66",3,"Human+AI","Peace","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,8,12.5
"403","k1o66",4,"Human+AI","Peace","Peace","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,15,12.5
"404","k1o66",4,"Human","Peace","War","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,15,12.5
"405","k1o66",4,"AI","Peace","War","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,15,12.5
"406","k1o66",5,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,12,12.5
"407","k1o66",5,"Human","Peace","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,12,12.5
"408","k1o66",5,"AI","Peace","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,12,12.5
"409","k1o66",6,"Human","Peace","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,14,12.5
"410","k1o66",6,"AI","Peace","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,14,12.5
"411","k1o66",6,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,14,12.5
"412","k1o66",7,"Human","Peace","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,14,12.5
"413","k1o66",7,"AI","Peace","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,14,12.5
"414","k1o66",7,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,14,12.5
"415","k1o66",8,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,18,12.5
"416","k1o66",8,"AI","Peace","Peace","Peace",1,1,1,1,1,1,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,18,12.5
"417","k1o66",8,"Human","Peace","Peace","Peace",1,1,1,1,1,1,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,18,12.5
"418","k1o66",9,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,11,12.5
"419","k1o66",9,"Human","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,11,12.5
"420","k1o66",9,"AI","War","Peace","Peace",1,1,1,1,1,1,1,1,1,NA,0,0,0,0,0,0,0,0,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,11,12.5
"421","n1i23",1,"Human","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,14,12
"422","n1i23",1,"Human+AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,14,12
"423","n1i23",1,"AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,14,12
"424","n1i23",10,"Human","War","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,10,12
"425","n1i23",10,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,10,12
"426","n1i23",10,"AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","231",44,"Male","Air Force","AWC","5",24,4,2,10,12
"427","n1i23",2,"Human","Peace","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,17,12
"428","n1i23",2,"AI","War","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,17,12
"429","n1i23",2,"Human+AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,17,12
"430","n1i23",3,"AI","Peace","War","Peace",1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,12,12
"431","n1i23",3,"Human","Peace","Peace","War",0,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,12,12
"432","n1i23",3,"Human+AI","Peace","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,12,12
"433","n1i23",4,"Human+AI","War","Peace","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,11,12
"434","n1i23",4,"Human","War","Peace","Peace",0,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,11,12
"435","n1i23",4,"AI","War","War","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,11,12
"436","n1i23",5,"Human+AI","Peace","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,10,12
"437","n1i23",5,"Human","War","War","War",0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,10,12
"438","n1i23",5,"AI","War","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,10,12
"439","n1i23",6,"Human","War","War","War",0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,9,12
"440","n1i23",6,"AI","War","War","War",1,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,9,12
"441","n1i23",6,"Human+AI","War","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,9,12
"442","n1i23",7,"Human","War","War","War",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,18,12
"443","n1i23",7,"AI","Peace","War","War",1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,18,12
"444","n1i23",7,"Human+AI","War","War","War",1,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,18,12
"445","n1i23",8,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,9,12
"446","n1i23",8,"AI","War","Peace","Peace",1,1,1,1,1,1,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,9,12
"447","n1i23",8,"Human","War","War","War",0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,9,12
"448","n1i23",9,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,10,12
"449","n1i23",9,"Human","War","War","War",0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,10,12
"450","n1i23",9,"AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2,10,12
"451","nab21",1,"Human","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,12,11.1
"452","nab21",1,"Human+AI","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,12,11.1
"453","nab21",1,"AI","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,12,11.1
"454","nab21",10,"Human","War","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,10,11.1
"455","nab21",10,"Human+AI","War","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,10,11.1
"456","nab21",10,"AI","War","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,10,11.1
"457","nab21",2,"Human","War","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,10,11.1
"458","nab21",2,"AI","War","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,10,11.1
"459","nab21",2,"Human+AI","War","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,10,11.1
"460","nab21",3,"AI","War","War","War",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,14,11.1
"461","nab21",3,"Human","War","War","War",0,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,14,11.1
"462","nab21",3,"Human+AI","War","War","War",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,14,11.1
"463","nab21",4,"Human+AI","War","War","War",0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,11,11.1
"464","nab21",4,"Human","War","War","War",0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,11,11.1
"465","nab21",4,"AI","War","War","War",0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,11,11.1
"466","nab21",5,"Human+AI","War","War","War",0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,10,11.1
"467","nab21",5,"Human","War","War","War",0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,10,11.1
"468","nab21",5,"AI","War","War","War",0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,10,11.1
"469","nab21",6,"Human","War","War","War",0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,11,11.1
"470","nab21",6,"AI","War","War","War",0,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,11,11.1
"471","nab21",6,"Human+AI","War","War","War",0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,11,11.1
"472","nab21",7,"Human","War","War","War",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,12,11.1
"473","nab21",7,"AI","War","War","War",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,12,11.1
"474","nab21",7,"Human+AI","War","War","War",0,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,12,11.1
"475","nab21",8,"Human+AI","War","War","War",0,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,10,11.1
"476","nab21",8,"AI","War","War","War",0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,10,11.1
"477","nab21",8,"Human","War","War","War",0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,10,11.1
"478","nab21",9,"Human+AI","War","War","War",0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,11,11.1
"479","nab21",9,"Human","War","War","War",0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,11,11.1
"480","nab21",9,"AI","War","War","War",0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2,11,11.1
"481","oez14",1,"Human","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,17,13.3
"482","oez14",1,"Human+AI","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,17,13.3
"483","oez14",1,"AI","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,17,13.3
"484","oez14",10,"Human","War","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","213",45,"Male","Air Force","AWC","5",24,3,2,11,13.3
"485","oez14",10,"Human+AI","War","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","213",45,"Male","Air Force","AWC","5",24,3,2,11,13.3
"486","oez14",10,"AI","War","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","213",45,"Male","Air Force","AWC","5",24,3,2,11,13.3
"487","oez14",2,"Human","War","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,15,13.3
"488","oez14",2,"AI","War","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,15,13.3
"489","oez14",2,"Human+AI","War","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,15,13.3
"490","oez14",3,"AI","War","War","War",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,15,13.3
"491","oez14",3,"Human","War","War","War",0,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,15,13.3
"492","oez14",3,"Human+AI","War","War","War",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,15,13.3
"493","oez14",4,"Human+AI","War","War","War",0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,15,13.3
"494","oez14",4,"Human","War","War","War",0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,15,13.3
"495","oez14",4,"AI","War","War","War",0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,15,13.3
"496","oez14",5,"Human+AI","War","War","War",0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,12,13.3
"497","oez14",5,"Human","War","War","War",0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,12,13.3
"498","oez14",5,"AI","War","War","War",0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,12,13.3
"499","oez14",6,"Human","War","War","War",0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,9,13.3
"500","oez14",6,"AI","War","War","War",0,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,9,13.3
"501","oez14",6,"Human+AI","War","War","War",0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,9,13.3
"502","oez14",7,"Human","War","War","War",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,16,13.3
"503","oez14",7,"AI","War","War","War",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,16,13.3
"504","oez14",7,"Human+AI","War","War","War",0,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,16,13.3
"505","oez14",8,"Human+AI","War","War","War",0,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,11,13.3
"506","oez14",8,"AI","War","War","War",0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,11,13.3
"507","oez14",8,"Human","War","War","War",0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,11,13.3
"508","oez14",9,"Human+AI","War","War","War",0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,12,13.3
"509","oez14",9,"Human","War","War","War",0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,12,13.3
"510","oez14",9,"AI","War","War","War",0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2,12,13.3
"511","p8v34",1,"Human","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,17,21.2
"512","p8v34",1,"Human+AI","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,17,21.2
"513","p8v34",1,"AI","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,17,21.2
"514","p8v34",10,"Human","Peace","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,14,21.2
"515","p8v34",10,"Human+AI","Peace","Peace","Peace",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,14,21.2
"516","p8v34",10,"AI","Peace","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,14,21.2
"517","p8v34",2,"Human","War","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,18,21.2
"518","p8v34",2,"AI","War","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,18,21.2
"519","p8v34",2,"Human+AI","War","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,18,21.2
"520","p8v34",3,"AI","War","War","War",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,18,21.2
"521","p8v34",3,"Human","War","War","War",0,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,18,21.2
"522","p8v34",3,"Human+AI","War","War","War",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,18,21.2
"523","p8v34",4,"Human+AI","War","War","War",0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,73,21.2
"524","p8v34",4,"Human","War","War","War",0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,73,21.2
"525","p8v34",4,"AI","War","War","War",0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,73,21.2
"526","p8v34",5,"Human+AI","Peace","War","War",0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2,17,21.2
